,gentrifying_pct_chg_income_homeval_educ,gentrifying_pct_chg_income_homeval,gentrifying_pct_chg_homeval,restaurants,food,shopping,beauty & spas,home services,automotive,american (traditional),nightlife,local services,bars,event planning & services,pizza,health & medical,fast food,active life,sandwiches
196,1,1,1,19,6,4,4,1,2,3,1,2,1,5,3,1,3,0,1
602,1,1,1,81,44,60,21,55,54,13,17,32,15,13,14,21,19,18,11
6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
400,1,1,1,43,17,3,0,1,7,10,11,3,11,10,8,0,2,2,13
551,1,1,1,103,48,80,44,56,58,24,32,40,24,28,12,33,31,20,13
634,1,1,1,138,69,107,45,36,69,14,44,36,30,43,13,32,31,21,9
125,1,1,1,9,8,6,0,6,7,2,2,3,2,1,3,0,0,1,2
544,1,1,1,49,26,35,12,19,10,8,5,17,4,11,5,15,10,11,7
394,1,1,1,5,0,3,1,1,3,1,0,2,0,0,0,2,1,0,2
654,1,1,1,44,15,16,6,33,37,7,6,19,5,16,5,2,14,8,5
383,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
629,1,1,1,213,101,162,75,117,107,27,56,109,49,36,17,82,34,21,20
563,1,1,1,70,39,63,32,71,48,13,11,58,10,21,8,40,17,14,20
108,1,1,1,10,5,3,3,3,7,0,4,1,3,1,4,0,0,1,0
34,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
220,1,1,1,105,53,53,28,15,25,15,44,14,38,16,11,9,7,17,15
155,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1,1,1,7,1,3,0,0,2,1,0,0,0,2,1,0,1,0,0
224,1,1,1,20,7,5,2,9,10,5,14,12,9,3,0,0,2,3,1
39,1,1,1,17,10,3,2,2,2,3,3,4,2,1,2,0,2,0,2
276,1,1,1,13,1,2,0,0,4,4,1,0,1,6,1,0,3,1,2
470,1,1,1,63,41,23,9,14,7,7,7,11,4,19,7,11,11,13,7
14,1,1,1,6,2,0,0,1,1,2,2,0,2,0,1,0,0,0,1
525,1,1,1,22,12,14,11,4,9,2,1,4,1,1,3,27,9,2,5
280,1,1,1,21,7,9,1,6,12,4,4,3,4,13,1,0,4,3,2
332,1,1,1,72,35,10,4,3,3,7,28,2,27,20,8,6,6,8,10
31,1,1,1,4,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1
707,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
581,1,1,1,12,7,5,3,9,10,0,4,8,3,1,2,2,3,0,1
554,1,1,1,32,21,22,15,21,16,3,3,12,3,5,5,17,5,6,4
457,1,1,1,40,20,15,1,22,18,13,13,14,9,14,3,4,9,6,5
571,1,1,1,296,158,174,60,133,115,51,98,96,82,69,36,32,38,74,62
615,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512,1,1,1,36,13,14,5,7,6,3,2,2,2,0,4,7,5,4,1
369,1,1,1,29,12,8,4,5,6,4,4,5,3,1,5,0,1,5,3
203,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
133,1,1,1,67,31,7,4,7,3,14,27,5,25,19,14,1,3,9,9
414,1,1,1,26,11,14,3,1,1,11,6,2,6,4,4,1,5,0,2
472,1,1,1,57,30,18,6,16,6,7,7,8,5,16,7,10,9,11,9
546,1,1,1,53,25,56,19,34,9,8,7,24,6,17,7,21,12,11,9
5,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
465,1,1,1,15,8,11,3,9,7,2,5,7,4,4,2,3,0,8,0
273,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
272,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
24,1,1,1,3,3,0,0,1,2,1,1,1,1,0,1,0,0,0,2
124,1,1,1,8,8,4,0,5,7,2,2,3,2,2,3,0,0,2,1
129,1,1,1,23,9,2,3,10,6,1,0,5,0,1,6,1,1,3,1
255,1,1,1,87,34,37,13,35,42,16,15,22,12,45,4,4,14,9,12
247,1,1,1,32,7,8,5,5,6,3,0,3,0,2,7,3,10,3,4
25,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,1,1,1,83,43,53,28,23,35,13,11,24,9,16,10,27,27,20,11
445,1,1,1,8,1,1,2,0,0,0,1,2,1,1,2,0,0,0,2
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,1,1,1,64,37,28,10,11,13,16,15,12,12,24,4,10,16,7,8
206,1,1,1,8,4,0,3,0,0,3,1,0,1,0,0,0,1,0,0
358,1,1,1,5,1,1,0,0,1,0,0,1,0,0,0,0,2,1,1
79,1,1,1,9,2,1,1,1,3,1,1,1,1,1,3,0,1,0,0
238,1,1,1,40,21,18,15,8,13,5,2,3,2,8,5,3,7,3,6
173,1,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1
370,1,1,1,30,13,10,6,7,6,5,4,4,3,2,4,4,3,4,2
68,1,1,1,47,26,32,7,4,8,13,17,3,15,6,8,3,6,3,5
221,1,1,1,113,61,55,42,23,25,12,47,21,39,18,13,13,10,27,17
491,1,1,1,64,22,21,5,26,25,11,11,18,10,24,5,14,13,12,9
416,1,1,1,38,16,12,6,3,6,14,10,4,10,7,5,6,6,2,3
565,1,1,1,5,2,5,2,5,3,1,0,2,0,0,0,3,2,3,1
595,1,1,1,15,7,5,5,5,7,0,1,6,1,2,4,0,3,5,1
222,1,1,1,133,65,75,39,31,30,11,56,25,48,22,15,18,14,25,17
591,1,1,1,52,27,27,22,11,38,6,2,13,2,7,5,7,22,6,8
111,1,1,1,4,1,0,0,1,1,2,1,0,1,1,0,0,0,0,2
608,1,1,1,22,12,16,11,7,10,2,3,8,1,5,3,5,5,2,2
145,1,1,1,11,4,6,4,3,0,3,4,1,4,0,5,2,0,1,2
211,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1,1,1,5,3,2,1,0,0,0,0,1,0,0,2,1,1,0,0
697,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
702,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
517,1,1,1,54,19,30,21,8,10,4,4,14,3,1,10,7,16,6,3
153,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,1,1,1,42,29,92,14,18,9,2,3,13,1,5,2,46,13,4,7
533,1,1,1,32,18,14,18,11,22,0,1,8,1,6,2,8,11,4,4
557,1,1,1,44,26,37,18,54,27,3,3,32,3,6,6,44,12,10,8
188,1,1,1,8,2,2,0,1,0,2,1,0,1,2,2,0,0,0,0
245,1,1,1,22,3,3,5,5,5,4,0,4,0,2,6,2,7,4,4
579,1,1,1,107,46,67,37,75,74,7,28,36,23,15,17,21,19,7,17
310,1,1,1,14,1,4,1,4,5,2,4,2,4,2,3,0,1,2,1
254,1,1,1,79,29,34,10,21,27,13,12,16,10,35,4,5,13,9,11
490,1,1,1,34,20,14,7,20,13,3,6,19,5,12,3,6,5,13,6
427,1,1,1,5,3,0,0,2,1,1,1,1,1,1,1,0,0,1,1
103,1,1,1,6,4,0,0,1,0,0,1,1,1,1,4,1,0,0,1
521,1,1,1,43,15,14,5,16,12,13,7,8,6,7,3,8,12,2,5
606,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1,1,1,16,1,2,2,2,1,2,0,4,0,0,4,0,2,3,0
154,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,1,1,1,8,4,7,5,7,7,2,3,4,2,0,1,1,6,2,1
51,1,1,1,6,3,1,1,0,1,0,3,0,3,0,1,2,0,1,2
655,1,1,1,46,14,28,9,39,56,6,5,28,4,21,6,5,15,9,6
499,1,1,1,50,25,42,32,33,22,5,7,21,6,4,5,43,19,8,11
483,1,1,1,18,6,1,1,0,4,3,1,0,1,2,3,0,4,0,2
324,1,1,1,8,3,0,0,0,0,1,0,0,0,0,0,0,3,0,1
278,1,1,1,15,2,5,1,4,6,3,0,2,0,11,1,0,2,4,2
673,0,0,0,78,46,46,56,28,11,13,13,27,13,24,11,107,19,29,12
62,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
623,0,0,1,134,77,54,19,34,17,24,77,28,60,61,14,8,14,24,12
402,0,0,1,39,17,3,3,4,18,10,11,4,11,11,8,0,6,1,13
65,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
73,0,0,0,27,13,19,2,8,6,11,7,6,7,2,3,2,4,13,3
511,0,0,1,39,9,11,4,3,4,3,1,3,1,1,3,5,7,3,2
640,0,0,0,46,31,111,23,24,16,5,7,20,2,7,2,66,16,5,7
242,0,0,1,57,28,24,26,19,22,9,6,13,4,10,6,9,14,5,5
473,0,0,0,21,13,12,5,9,15,4,1,5,1,6,5,0,0,1,1
564,0,0,0,99,48,105,55,80,46,20,11,48,10,18,7,155,27,23,18
574,0,0,0,318,188,199,79,192,155,52,88,125,75,84,31,49,47,76,68
210,0,0,0,17,6,1,3,4,1,4,1,1,1,0,4,2,3,2,2
415,0,0,1,41,21,13,5,3,3,14,10,1,10,7,7,5,6,2,4
484,0,1,1,20,7,1,0,0,3,3,1,0,1,1,4,0,4,0,2
318,0,0,1,21,12,4,2,3,2,6,2,3,1,2,3,0,2,0,0
538,0,1,1,36,18,23,6,34,22,5,2,21,2,11,2,8,12,2,8
441,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0,1,78,31,60,23,41,16,14,16,22,14,14,9,27,12,5,11
643,0,0,0,65,33,56,20,36,22,14,10,23,10,11,9,13,9,10,6
58,0,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0
277,0,0,0,15,2,3,0,3,3,4,0,1,0,7,1,0,4,2,2
288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
444,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,0,10,1,1,0,1,0,3,0,1,0,0,0,0,3,1,1
590,0,0,1,44,22,28,16,9,29,6,1,13,1,5,6,5,16,7,7
241,0,0,1,52,29,23,24,17,14,8,4,13,3,8,7,5,13,4,6
199,0,1,1,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1
249,0,0,0,46,21,35,11,7,1,10,7,6,7,10,0,6,17,2,6
363,0,0,0,18,7,0,1,1,4,5,6,1,5,0,2,1,2,0,2
424,0,0,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0
625,0,1,1,177,109,81,28,63,28,32,98,53,81,86,15,18,16,35,30
664,0,0,0,141,69,59,50,33,59,26,27,33,26,27,21,38,30,12,18
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
118,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
501,0,0,1,49,22,27,12,40,25,8,9,26,8,16,5,14,7,6,5
437,0,0,0,34,9,10,3,1,8,9,8,2,8,3,8,3,4,1,3
622,0,1,1,57,24,32,22,23,16,9,9,24,7,7,7,18,12,7,5
504,0,0,0,52,26,29,18,61,41,8,10,36,8,16,6,41,10,10,6
373,0,0,0,18,5,1,3,2,1,3,7,2,7,1,5,1,2,1,1
291,0,0,0,56,12,8,5,5,5,26,13,1,12,7,6,2,10,4,9
228,0,0,1,59,30,21,4,9,11,16,15,10,12,19,4,6,16,5,7
18,0,0,0,4,1,1,0,0,0,0,0,0,0,0,3,0,1,0,1
393,0,0,1,2,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1
706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
371,0,0,1,13,3,0,0,1,2,2,6,0,6,1,4,1,0,0,1
684,0,0,1,13,10,9,4,8,7,1,3,2,3,0,2,1,3,3,2
460,0,0,0,41,23,26,5,35,28,13,13,15,11,14,4,3,9,9,6
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
508,0,0,0,45,30,47,17,48,49,6,5,19,3,23,3,19,13,6,7
406,0,0,0,14,7,4,1,1,1,3,1,1,1,4,2,0,4,1,1
455,0,0,0,245,134,74,35,38,9,38,121,16,116,55,21,16,12,21,33
378,0,0,0,28,9,4,4,7,4,8,6,3,6,3,4,5,5,1,2
147,0,0,0,13,5,7,3,4,2,4,3,1,3,1,4,0,0,1,0
543,0,0,0,79,37,70,27,43,26,13,16,23,14,14,8,25,12,7,12
223,0,0,0,12,2,4,2,5,6,2,12,9,7,6,0,0,1,2,0
641,0,0,0,44,28,107,16,26,14,5,4,24,1,5,2,69,17,6,7
420,0,0,1,25,8,12,5,6,22,9,7,1,7,6,2,2,6,3,5
