,Unnamed: 0,gentrifying_pct_chg_income_homeval_educ,gentrifying_pct_chg_income_homeval,gentrifying_pct_chg_homeval,key,restaurants,food,shopping,beauty & spas,home services,automotive,american (traditional),nightlife,local services,bars,event planning & services,pizza,health & medical,fast food,active life,sandwiches
465,465,1,1,1,2017_53714,15,8,11,3,9,7,2,5,7,4,4,2,3,0,8,0
25,25,1,1,1,2013_15045,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,517,1,1,1,2016_85033,54,19,30,21,8,10,4,4,14,3,1,10,7,16,6,3
615,615,1,1,1,2014_85705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544,544,1,1,1,2013_85053,49,26,35,12,19,10,8,5,17,4,11,5,15,10,11,7
276,276,1,1,1,2013_29730,13,1,2,0,0,4,4,1,0,1,6,1,0,3,1,2
224,224,1,1,1,2014_28206,20,7,5,2,9,10,5,14,12,9,3,0,0,2,3,1
591,591,1,1,1,2014_85323,52,27,27,22,11,38,6,2,13,2,7,5,7,22,6,8
619,619,0,1,1,2015_89015,91,45,62,31,34,37,16,10,31,9,18,11,33,28,24,14
471,471,0,1,1,2016_61801,58,32,21,11,10,5,7,10,12,7,19,6,9,10,10,7
139,139,0,1,1,2016_15214,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0
595,595,1,1,1,2013_85335,15,7,5,5,5,7,0,1,6,1,2,4,0,3,5,1
611,611,0,1,1,2014_85363,5,5,6,2,8,6,2,0,4,0,3,0,2,1,1,1
14,14,1,1,1,2013_15025,6,2,0,0,1,1,2,2,0,2,0,1,0,0,0,1
79,79,1,1,1,2013_15132,9,2,1,1,1,3,1,1,1,1,1,3,0,1,0,0
379,379,0,1,1,2016_44125,28,10,8,4,10,3,9,6,6,6,2,6,5,4,3,5
624,624,0,1,1,2014_89101,167,102,77,25,52,25,33,95,44,77,70,16,17,16,33,21
565,565,1,1,1,2013_85208,5,2,5,2,5,3,1,0,2,0,0,0,3,2,3,1
154,154,1,1,1,2016_16502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,445,1,1,1,2013_44320,8,1,1,2,0,0,0,1,2,1,1,2,0,0,0,2
571,571,1,1,1,2014_85281,296,158,174,60,133,115,51,98,96,82,69,36,32,38,74,62
238,238,1,1,1,2013_28213,40,21,18,15,8,13,5,2,3,2,8,5,3,7,3,6
247,247,1,1,1,2016_28215,32,7,8,5,5,6,3,0,3,0,2,7,3,10,3,4
11,11,0,1,1,2016_15003,11,2,4,0,0,0,4,4,0,4,1,3,0,0,0,3
512,512,1,1,1,2016_85031,36,13,14,5,7,6,3,2,2,2,0,4,7,5,4,1
625,625,0,1,1,2015_89101,177,109,81,28,63,28,32,98,53,81,86,15,18,16,35,30
484,484,0,1,1,2016_61866,20,7,1,0,0,3,3,1,0,1,1,4,0,4,0,2
629,629,1,1,1,2014_89102,213,101,162,75,117,107,27,56,109,49,36,17,82,34,21,20
639,639,1,1,1,2014_89106,42,29,92,14,18,9,2,3,13,1,5,2,46,13,4,7
244,244,1,1,1,2013_28215,16,1,2,2,2,1,2,0,4,0,0,4,0,2,3,0
188,188,1,1,1,2014_28081,8,2,2,0,1,0,2,1,0,1,2,2,0,0,0,0
108,108,1,1,1,2015_15147,10,5,3,3,3,7,0,4,1,3,1,4,0,0,1,0
470,470,1,1,1,2015_61801,63,41,23,9,14,7,7,7,11,4,19,7,11,11,13,7
532,532,0,1,1,2016_85041,27,17,17,15,11,15,0,1,8,1,5,1,10,8,3,4
265,265,0,1,1,2017_28658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,1,1,1,2013_15063,4,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1
222,222,1,1,1,2016_28205,133,65,75,39,31,30,11,56,25,48,22,15,18,14,25,17
332,332,1,1,1,2014_44106,72,35,10,4,3,3,7,28,2,27,20,8,6,6,8,10
189,189,0,1,1,2015_28081,13,2,3,0,1,2,2,1,0,1,1,3,2,1,1,0
622,622,0,1,1,2013_89032,57,24,32,22,23,16,9,9,24,7,7,7,18,12,7,5
514,514,0,1,1,2013_85033,29,6,13,7,4,6,4,3,4,3,1,3,3,4,3,0
103,103,1,1,1,2015_15145,6,4,0,0,1,0,0,1,1,1,1,4,1,0,0,1
129,129,1,1,1,2016_15210,23,9,2,3,10,6,1,0,5,0,1,6,1,1,3,1
400,400,1,1,1,2013_44135,43,17,3,0,1,7,10,11,3,11,10,8,0,2,2,13
221,221,1,1,1,2015_28205,113,61,55,42,23,25,12,47,21,39,18,13,13,10,27,17
322,322,0,1,1,2014_44104,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1
82,82,0,1,1,2016_15132,17,5,3,0,2,4,0,2,1,2,2,8,0,2,2,1
546,546,1,1,1,2015_85053,53,25,56,19,34,9,8,7,24,6,17,7,21,12,11,9
456,456,0,1,1,2013_53713,37,18,19,2,17,18,12,12,8,9,14,3,2,7,6,5
579,579,1,1,1,2017_85301,107,46,67,37,75,74,7,28,36,23,15,17,21,19,7,17
66,66,0,1,1,2013_15120,33,15,24,3,2,6,10,11,3,9,4,3,1,5,1,2
211,211,1,1,1,2013_28127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,654,1,1,1,2014_89115,44,15,16,6,33,37,7,6,19,5,16,5,2,14,8,5
507,507,0,1,1,2015_85023,48,29,42,16,43,49,5,7,16,5,21,3,13,13,7,7
173,173,1,1,1,2014_28034,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1
303,303,0,1,1,2016_44053,17,3,6,2,4,0,1,3,2,2,2,3,3,2,1,2
85,85,0,1,1,2015_15133,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
478,478,0,1,1,2015_61820,168,71,77,47,36,18,19,50,36,45,29,24,21,22,10,23
479,479,0,1,1,2016_61820,177,81,82,47,46,21,25,52,40,49,27,22,23,22,11,20
526,526,0,1,1,2015_85037,25,13,15,14,9,12,3,4,3,3,1,3,36,11,3,5
409,409,0,1,1,2017_44137,17,6,1,2,3,3,3,0,2,0,4,5,0,4,2,1
369,369,1,1,1,2016_44120,29,12,8,4,5,6,4,4,5,3,1,5,0,1,5,3
491,491,1,1,1,2013_85008,64,22,21,5,26,25,11,11,18,10,24,5,14,13,12,9
111,111,1,1,1,2013_15148,4,1,0,0,1,1,2,1,0,1,1,0,0,0,0,2
394,394,1,1,1,2014_44132,5,0,3,1,1,3,1,0,2,0,0,0,2,1,0,2
608,608,1,1,1,2014_85353,22,12,16,11,7,10,2,3,8,1,5,3,5,5,2,2
527,527,0,1,1,2016_85037,25,16,15,15,11,15,3,3,7,3,1,4,35,9,3,6
697,697,1,1,1,2016_92703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
368,368,0,1,1,2015_44120,26,9,8,3,4,5,2,5,3,4,0,4,1,1,2,4
245,245,1,1,1,2014_28215,22,3,3,5,5,5,4,0,4,0,2,6,2,7,4,4
6,6,1,1,1,2015_12958,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
236,236,0,1,1,2016_28212,31,16,14,8,16,31,6,6,7,4,1,3,1,6,5,3
414,414,1,1,1,2013_44144,26,11,14,3,1,1,11,6,2,6,4,4,1,5,0,2
416,416,1,1,1,2015_44144,38,16,12,6,3,6,14,10,4,10,7,5,6,6,2,3
187,187,1,1,1,2013_28081,7,1,3,0,0,2,1,0,0,0,2,1,0,1,0,0
35,35,0,1,1,2014_15067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
355,355,0,1,1,2017_44112,12,2,1,1,2,1,2,0,3,0,0,3,0,4,0,1
280,280,1,1,1,2017_29730,21,7,9,1,6,12,4,4,3,4,13,1,0,4,3,2
680,680,0,1,1,2016_89146,186,101,119,99,89,75,13,49,62,36,28,9,111,27,29,24
618,618,1,1,1,2014_89015,83,43,53,28,23,35,13,11,24,9,16,10,27,27,20,11
483,483,1,1,1,2015_61866,18,6,1,1,0,4,3,1,0,1,2,3,0,4,0,2
549,549,0,1,1,2013_85201,86,34,53,23,26,46,24,28,21,23,25,8,16,23,16,12
383,383,1,1,1,2015_44127,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
587,587,1,1,1,2015_85307,8,4,7,5,7,7,2,3,4,2,0,1,1,6,2,1
707,707,1,1,1,2016_95966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
208,208,0,1,1,2015_28120,14,5,1,3,2,0,4,1,0,1,1,3,1,2,1,0
699,699,0,1,1,2013_93612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
494,494,0,1,1,2016_85008,70,27,34,8,55,42,12,13,30,12,33,6,23,12,10,14
254,254,1,1,1,2013_28217,79,29,34,10,21,27,13,12,16,10,35,4,5,13,9,11
516,516,0,1,1,2015_85033,51,17,27,19,7,11,4,4,9,3,3,10,8,14,6,3
518,518,0,1,1,2017_85033,54,21,37,17,10,10,4,4,14,3,3,11,10,12,7,3
273,273,1,1,1,2013_29720,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
206,206,1,1,1,2013_28120,8,4,0,3,0,0,3,1,0,1,0,0,0,1,0,0
203,203,1,1,1,2015_28112,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
352,352,1,1,1,2014_44112,5,3,2,1,0,0,0,0,1,0,0,2,1,1,0,0
51,51,1,1,1,2015_15104,6,3,1,1,0,1,0,3,0,3,0,1,2,0,1,2
539,539,0,1,1,2013_85051,61,28,45,13,22,12,14,13,16,12,13,8,6,6,5,5
96,96,0,1,1,2017_15140,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
634,634,1,1,1,2014_89104,138,69,107,45,36,69,14,44,36,30,43,13,32,31,21,9
83,83,0,1,1,2017_15132,13,2,4,1,2,4,1,3,2,3,0,4,0,2,2,0
59,59,0,1,1,2016_15110,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0
313,313,0,1,1,2015_44102,49,17,22,6,9,10,11,26,7,24,4,6,4,1,6,6
212,212,0,1,1,2014_28127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,427,1,1,1,2016_44203,5,3,0,0,2,1,1,1,1,1,1,1,0,0,1,1
310,310,1,1,1,2013_44092,14,1,4,1,4,5,2,4,2,4,2,3,0,1,2,1
9,9,0,1,1,2014_15003,9,2,2,0,0,1,2,2,0,2,0,3,0,0,0,1
702,702,1,1,1,2016_93612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
472,472,1,1,1,2017_61801,57,30,18,6,16,6,7,7,8,5,16,7,10,9,11,9
24,24,1,1,1,2017_15035,3,3,0,0,1,2,1,1,1,1,0,1,0,0,0,2
272,272,1,1,1,2017_29432,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
306,306,0,1,1,2014_44055,2,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0
340,340,0,1,1,2017_44109,49,17,15,10,7,6,13,16,5,16,3,9,3,9,5,8
538,538,0,1,1,2017_85043,36,18,23,6,34,22,5,2,21,2,11,2,8,12,2,8
43,43,0,1,1,2017_15068,38,14,3,7,5,1,8,5,4,5,1,9,1,3,2,5
551,551,1,1,1,2015_85201,103,48,80,44,56,58,24,32,40,24,28,12,33,31,20,13
596,596,0,1,1,2014_85335,13,9,7,8,8,11,0,1,13,1,2,3,1,4,6,1
55,55,0,1,1,2015_15106,29,15,11,4,9,8,7,9,5,9,2,9,1,5,3,4
2,2,1,1,1,2017_15240,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,370,1,1,1,2017_44120,30,13,10,6,7,6,5,4,4,3,2,4,4,3,4,2
602,602,1,1,1,2015_85345,81,44,60,21,55,54,13,17,32,15,13,14,21,19,18,11
196,196,1,1,1,2017_28083,19,6,4,4,1,2,3,1,2,1,5,3,1,3,0,1
39,39,1,1,1,2013_15068,17,10,3,2,2,2,3,3,4,2,1,2,0,2,0,2
499,499,1,1,1,2016_85015,50,25,42,32,33,22,5,7,21,6,4,5,43,19,8,11
450,450,0,1,1,2014_45612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
150,150,0,1,1,2013_15235,32,12,10,2,4,9,6,5,4,5,4,7,1,4,0,2
229,229,1,1,1,2014_28208,64,37,28,10,11,13,16,15,12,12,24,4,10,16,7,8
176,176,0,1,1,2017_28034,15,6,1,1,0,0,1,0,0,0,3,2,1,8,0,2
689,689,0,1,1,2015_89502,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
255,255,1,1,1,2014_28217,87,34,37,13,35,42,16,15,22,12,45,4,4,14,9,12
5,5,1,1,1,2017_11433,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
506,506,0,1,1,2014_85023,45,29,34,13,37,40,5,5,14,4,19,4,9,11,7,6
577,577,0,1,1,2015_85301,100,42,54,28,53,62,8,19,32,16,10,18,15,19,6,14
179,179,0,1,1,2015_28052,17,7,3,3,1,3,3,4,0,3,4,2,0,1,0,3
457,457,1,1,1,2014_53713,40,20,15,1,22,18,13,13,14,9,14,3,4,9,6,5
533,533,1,1,1,2017_85041,32,18,14,18,11,22,0,1,8,1,6,2,8,11,4,4
606,606,1,1,1,2017_85350,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,68,1,1,1,2015_15120,47,26,32,7,4,8,13,17,3,15,6,8,3,6,3,5
155,155,1,1,1,2017_16502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,537,0,1,1,2016_85043,34,15,23,7,31,22,6,2,19,2,12,4,4,10,3,7
220,220,1,1,1,2014_28205,105,53,53,28,15,25,15,44,14,38,16,11,9,7,17,15
557,557,1,1,1,2016_85203,44,26,37,18,54,27,3,3,32,3,6,6,44,12,10,8
525,525,1,1,1,2014_85037,22,12,14,11,4,9,2,1,4,1,1,3,27,9,2,5
145,145,1,1,1,2015_15223,11,4,6,4,3,0,3,4,1,4,0,5,2,0,1,2
